,x_m,y_m,w_left,w_right
55,232.5306888014893,432.5306888014893,2.0,2.0
56,233.23627442441648,433.2362744244165,2.0,2.0
57,233.94186004734365,433.94186004734365,2.0,2.0
58,234.64744567027083,434.6474456702708,2.0,2.0
59,235.353031293198,435.353031293198,2.0,2.0
60,236.0599969085888,436.0599969085888,2.0,2.0
61,236.7669625239796,436.7669625239796,2.0,2.0
62,237.4739281393704,437.4739281393704,2.0,2.0
63,238.1808937547612,438.1808937547612,2.0,2.0
64,238.887859370152,438.887859370152,2.0,2.0
65,239.47875539233792,439.4787553923379,2.0,2.0
66,240.06965141452383,440.06965141452383,2.0,2.0
67,240.66054743670975,440.66054743670975,2.0,2.0
68,241.25144345889566,441.25144345889566,2.0,2.0
69,241.84233948108158,441.8423394810816,2.0,2.0
70,242.4332355032675,442.4332355032675,2.0,2.0
71,243.13882889779052,443.1388288977905,2.0,2.0
72,243.84442229231354,443.84442229231354,2.0,2.0
73,244.55001568683656,444.55001568683656,2.0,2.0
74,245.25560908135958,445.2556090813596,2.0,2.0
75,245.9612024758826,445.9612024758826,2.0,2.0
76,246.55050551688572,446.5505055168857,2.0,2.0
77,247.1398085578888,447.13980855788884,2.0,2.0
78,247.7291115988919,447.7291115988919,2.0,2.0
79,248.31841463989502,448.31841463989497,2.0,2.0
80,248.9077176808981,448.9077176808981,2.0,2.0
81,249.4970207219012,449.4970207219012,2.0,2.0
82,250.09045885678916,450.08275500891085,2.0,2.0
83,250.68389699167713,450.6684892959205,2.0,2.0
84,251.27733512656505,451.2542235829301,2.0,2.0
85,251.870773261453,451.8399578699397,2.0,2.0
86,252.46421139634094,452.4256921569493,2.0,2.0
87,253.0576495312289,453.01142644395895,2.0,2.0
88,253.66156432664866,453.5867438296009,2.0,2.0
89,254.26547912206846,454.1620612152429,2.0,2.0
90,254.8693939174882,454.73737860088477,2.0,2.0
91,255.47330871290796,455.3126959865267,2.0,2.0
92,256.07722350832773,455.88801337216864,2.0,2.0
93,256.6811383037475,456.4633307578106,2.0,2.0
94,257.4160154398487,457.13848445770054,2.0,2.0
95,258.1508925759499,457.8136381575905,2.0,2.0
96,258.8857697120511,458.48879185748046,2.0,2.0
97,259.6206468481523,459.1639455573704,2.0,2.0
98,260.3555239842535,459.8390992572604,2.0,2.0
99,261.1037371738803,460.5017163702769,2.0,2.0
100,261.85195036350706,461.1643334832934,2.0,2.0
101,262.6001635531338,461.82695059630987,2.0,2.0
102,263.3483767427606,462.48956770932637,2.0,2.0
103,264.09658993238736,463.15218482234286,2.0,2.0
104,264.7307475237616,463.6932441288877,2.0,2.0
105,265.36490511513574,464.23430343543265,2.0,2.0
106,265.9990627065099,464.77536274197746,2.0,2.0
107,266.6332202978841,465.3164220485223,2.0,2.0
108,267.2673778892582,465.8574813550672,2.0,2.0
109,267.90153548063245,466.39854066161206,2.0,2.0
110,268.5458244387746,466.9278497428536,2.0,2.0
111,269.1901133969168,467.4571588240952,2.0,2.0
112,269.83440235505896,467.98646790533667,2.0,2.0
113,270.4786913132011,468.5157769865782,2.0,2.0
114,271.1229802713433,469.04508606781974,2.0,2.0
115,271.76726922948546,469.5743951490613,2.0,2.0
116,272.42112358480125,470.09137468309063,2.0,2.0
117,273.07497794011704,470.60835421712005,2.0,2.0
118,273.72883229543277,471.12533375114936,2.0,2.0
119,274.38268665074855,471.6423132851787,2.0,2.0
120,275.0365410060643,472.1592928192081,2.0,2.0
121,275.69039536138007,472.67627235323744,2.0,2.0
122,276.4857562276393,473.2812204744414,2.0,2.0
123,277.2811170938985,473.88616859564536,2.0,2.0
124,278.0764779601577,474.4911167168493,2.0,2.0
125,278.87183882641693,475.0960648380533,2.0,2.0
126,279.66719969267615,475.70101295925724,2.0,2.0
127,280.3412457125584,476.1939419705868,2.0,2.0
128,281.0152917324407,476.68687098191646,2.0,2.0
129,281.6893377523229,477.179799993246,2.0,2.0
130,282.36338377220517,477.67272900457556,2.0,2.0
131,283.0374297920874,478.16565801590514,2.0,2.0
132,283.71147581196965,478.6585870272347,2.0,2.0
133,284.5293291873986,479.2333841745176,2.0,2.0
134,285.3471825628276,479.8081813218005,2.0,2.0
135,286.16503593825655,480.38297846908335,2.0,2.0
136,286.9828893136855,480.95777561636623,2.0,2.0
137,287.8007426891145,481.5325727636491,2.0,2.0
138,288.4919137978083,481.99923662863284,2.0,2.0
139,289.18308490650213,482.46590049361663,2.0,2.0
140,289.8742560151959,482.9325643586003,2.0,2.0
141,290.5654271238897,483.39922822358403,2.0,2.0
142,291.2565982325835,483.86589208856776,2.0,2.0
143,291.9477693412773,484.3325559535515,2.0,2.0
144,292.78411080797923,484.87487445979696,2.0,2.0
145,293.62045227468116,485.4171929660424,2.0,2.0
146,294.4567937413831,485.9595114722879,2.0,2.0
147,295.293135208085,486.50182997853335,2.0,2.0
148,296.12947667478693,487.0441484847788,2.0,2.0
149,296.83701422742007,487.4846608090252,2.0,2.0
150,297.54455178005327,487.9251731332716,2.0,2.0
151,298.2520893326864,488.3656854575179,2.0,2.0
152,298.95962688531955,488.80619778176424,2.0,2.0
153,299.66716443795275,489.2467101060106,2.0,2.0
154,300.3747019905859,489.68722243025695,2.0,2.0
155,301.09161835612974,490.1156619868857,2.0,2.0
156,301.80853472167354,490.5441015435145,2.0,2.0
157,302.52545108721733,490.9725411001432,2.0,2.0
158,303.24236745276113,491.40098065677194,2.0,2.0
159,303.959283818305,491.8294202134007,2.0,2.0
160,304.6762001838488,492.2578597700294,2.0,2.0
161,305.54280544379253,492.7549603945181,2.0,2.0
162,306.4094107037363,493.25206101900676,2.0,2.0
163,307.27601596368004,493.7491616434954,2.0,2.0
164,308.1426212236238,494.2462622679841,2.0,2.0
165,309.00922648356755,494.74336289247276,2.0,2.0
166,309.88386739413727,495.2250250932457,2.0,2.0
167,310.758508304707,495.7066872940186,2.0,2.0
168,311.6331492152767,496.1883494947915,2.0,2.0
169,312.50779012584644,496.6700116955644,2.0,2.0
170,313.38243103641616,497.15167389633734,2.0,2.0
171,314.1191536172376,497.5413019419989,2.0,2.0
172,314.8558761980591,497.9309299876605,2.0,2.0
173,315.59259877888053,498.32055803332196,2.0,2.0
174,316.32932135970196,498.7101860789835,2.0,2.0
175,317.0660439405234,499.09981412464504,2.0,2.0
176,317.8027665213449,499.4894421703066,2.0,2.0
177,318.694053015206,499.94240951375104,2.0,2.0
178,319.5853395090671,500.3953768571955,2.0,2.0
179,320.47662600292824,500.84834420064,2.0,2.0
180,321.36791249678936,501.30131154408446,2.0,2.0
181,322.2591989906505,501.7542788875289,2.0,2.0
182,323.0085582098885,502.1206199286098,2.0,2.0
183,323.7579174291265,502.48696096969076,2.0,2.0
184,324.5072766483645,502.8533020107716,2.0,2.0
185,325.25663586760254,503.2196430518525,2.0,2.0
186,326.0059950868405,503.58598409293336,2.0,2.0
187,326.7553543060785,503.95232513401425,2.0,2.0
188,327.6596932229586,504.37826087814756,2.0,2.0
189,328.5640321398387,504.80419662228087,2.0,2.0
190,329.46837105671875,505.2301323664142,2.0,2.0
191,330.37270997359883,505.6560681105475,2.0,2.0
192,331.2770488904789,506.0820038546808,2.0,2.0
193,332.0373057216178,506.427737118338,2.0,2.0
194,332.7975625527567,506.7734703819952,2.0,2.0
195,333.55781938389555,507.1192036456523,2.0,2.0
196,334.31807621503447,507.4649369093095,2.0,2.0
197,335.0783330461733,507.81067017296664,2.0,2.0
198,335.8385898773122,508.1564034366238,2.0,2.0
199,336.75207254588713,508.55874955952004,2.0,2.0
200,337.6655552144621,508.96109568241627,2.0,2.0
201,338.579037883037,509.3634418053125,2.0,2.0
202,339.49252055161196,509.76578792820874,2.0,2.0
203,340.4060032201869,510.16813405110497,2.0,2.0
204,341.3250467167745,510.5618754049465,2.0,2.0
205,342.24409021336214,510.955616758788,2.0,2.0
206,343.16313370994976,511.3493581126295,2.0,2.0
207,344.0821772065374,511.743099466471,2.0,2.0
208,345.001220703125,512.1368408203125,2.0,2.0
209,345.92320155352354,512.523269187659,2.0,2.0
210,346.8451824039221,512.9096975550056,2.0,2.0
211,347.7671632543206,513.2961259223521,2.0,2.0
212,348.68914410471916,513.6825542896986,2.0,2.0
213,349.6111249551177,514.0689826570451,2.0,2.0
214,350.38313704232377,514.3880153074861,2.0,2.0
215,351.15514912952983,514.707047957927,2.0,2.0
216,351.92716121673584,515.0260806083679,2.0,2.0
217,352.6991733039419,515.3451132588089,2.0,2.0
218,353.47118539114797,515.6641459092498,2.0,2.0
219,354.243197478354,515.9831785596907,2.0,2.0
220,355.1659934222698,516.3631772249937,2.0,2.0
221,356.08878936618567,516.7431758902967,2.0,2.0
222,357.0115853101015,517.1231745555997,2.0,2.0
223,357.93438125401735,517.5031732209027,2.0,2.0
224,358.8571771979332,517.8831718862057,2.0,2.0
225,359.62714295146725,518.2036784953198,2.0,2.0
226,360.3971087050013,518.5241851044339,2.0,2.0
227,361.16707445853535,518.844691713548,2.0,2.0
228,361.9370402120694,519.165198322662,2.0,2.0
229,362.70700596560346,519.4857049317761,2.0,2.0
230,363.4769717191375,519.8062115408902,2.0,2.0
231,364.39556553118564,520.200356294913,2.0,2.0
232,365.31415934323377,520.5945010489359,2.0,2.0
233,366.2327531552819,520.9886458029587,2.0,2.0
234,367.15134696733,521.3827905569815,2.0,2.0
235,368.1140541978259,521.7958632334822,2.0,2.0
236,369.0767614283216,522.208935909983,2.0,2.0
237,370.03946865881744,522.6220085864837,2.0,2.0
238,371.0021758893133,523.0350812629845,2.0,2.0
239,371.9648831198091,523.4481539394853,2.0,2.0
240,372.9275903503049,523.8612266159861,2.0,2.0
241,373.89029758080073,524.2742992924868,2.0,2.0
242,374.8530048112965,524.6873719689876,2.0,2.0
243,375.8157120417923,525.1004446454883,2.0,2.0
244,376.77841927228815,525.5135173219891,2.0,2.0
245,377.74112650278397,525.9265899984899,2.0,2.0
246,378.7038337332798,526.3396626749907,2.0,2.0
247,379.6665409637756,526.7527353514914,2.0,2.0
248,379.6665409637756,526.7527353514914,2.0,2.0
249,380.59133673350505,527.1777208846289,2.0,2.0
250,381.4933151369619,527.6492024630425,2.0,2.0
251,382.37014036595593,528.1659591145576,2.0,2.0
252,383.2195417502104,528.7266526204165,2.0,2.0
253,384.0393196376023,529.329830980795,2.0,2.0
254,384.82735109049145,529.9739321749743,2.0,2.0
255,385.58159538338526,530.6572882064271,2.0,2.0
256,386.3000992877032,531.3781294223447,2.0,2.0
257,386.98100212995473,532.1345890964183,2.0,2.0
258,387.62254061023225,532.9247082630058,2.0,2.0
259,388.22305336854004,533.7464407901673,2.0,2.0
260,388.7809852871351,534.5976586784301,2.0,2.0
261,389.29489151773714,535.4761575715621,2.0,2.0
262,389.76344122318017,536.3796624650823,2.0,2.0
263,390.18542102381423,537.3058335977261,2.0,2.0
264,390.55973813973395,538.252272510607,2.0,2.0
265,390.8854232206958,539.2165282583858,2.0,2.0
266,391.16163285639584,540.1961037563605,2.0,2.0
267,391.3876517606068,541.1884622470405,2.0,2.0
268,391.562894623519,542.1910338694616,2.0,2.0
269,391.68690762748815,543.2012223142244,2.0,2.0
270,391.7593696222635,544.2164115470273,2.0,2.0
271,391.78009295665487,545.233972583279,2.0,2.0
272,391.7490239644837,546.2512702962475,2.0,2.0
273,391.6662431035591,547.2656702411166,2.0,2.0
274,391.53196474732096,548.274545477274,2.0,2.0
275,391.34653662968736,549.2752833711686,2.0,2.0
276,391.1104389445455,550.2652923621158,2.0,2.0
277,390.82428310221803,551.2420086735326,2.0,2.0
278,390.48881014612414,552.2029029522206,2.0,2.0
279,390.1048888337367,553.1454868185054,2.0,2.0
280,389.6735133868047,554.0673193102684,2.0,2.0
281,389.19580091666705,554.9660132041837,2.0,2.0
282,388.6729885313253,555.8392411977908,2.0,2.0
283,388.10643013176747,556.6847419363926,2.0,2.0
284,387.49759290583836,557.5003258691725,2.0,2.0
285,387.49759290583836,557.5003258691725,2.0,2.0
286,386.841370118826,558.3342506558367,2.0,2.0
287,386.18514733181365,559.168175442501,2.0,2.0
288,385.52892454480127,560.0021002291653,2.0,2.0
289,384.8727017577889,560.8360250158296,2.0,2.0
290,384.2164789707765,561.6699498024938,2.0,2.0
291,383.5602561837641,562.503874589158,2.0,2.0
292,382.90403339675174,563.3377993758223,2.0,2.0
293,382.2478106097394,564.1717241624866,2.0,2.0
294,381.591587822727,565.0056489491508,2.0,2.0
295,380.93536503571465,565.8395737358151,2.0,2.0
296,380.27914224870227,566.6734985224793,2.0,2.0
297,379.6229194616899,567.5074233091436,2.0,2.0
298,379.0062894811854,568.291033746209,2.0,2.0
299,378.38965950068086,569.0746441832744,2.0,2.0
300,377.77302952017635,569.8582546203397,2.0,2.0
301,377.15639953967184,570.6418650574051,2.0,2.0
302,376.62302194307057,571.2826645818382,2.0,2.0
303,376.0896443464693,571.9234641062712,2.0,2.0
304,375.556266749868,572.5642636307043,2.0,2.0
305,375.02288915326665,573.2050631551374,2.0,2.0
306,374.4895115566654,573.8458626795705,2.0,2.0
307,373.9561339600641,574.4866622040036,2.0,2.0
308,373.4084030098226,575.1167697673282,2.0,2.0
309,372.86067205958113,575.7468773306528,2.0,2.0
310,372.3129411093396,576.3769848939774,2.0,2.0
311,371.7652101590981,577.007092457302,2.0,2.0
312,371.2174792088566,577.6372000206266,2.0,2.0
313,370.6697482586151,578.2673075839512,2.0,2.0
314,369.9634818826948,579.0523902864498,2.0,2.0
315,369.2572155067745,579.8374729889487,2.0,2.0
316,368.55094913085424,580.6225556914475,2.0,2.0
317,367.84468275493396,581.4076383939462,2.0,2.0
318,367.1384163790137,582.192721096445,2.0,2.0
319,366.4321500030934,582.9778037989438,2.0,2.0
320,365.7258836271731,583.7628865014426,2.0,2.0
321,365.01961725125284,584.5479692039413,2.0,2.0
322,364.31335087533256,585.33305190644,2.0,2.0
323,363.6070844994123,586.1181346089388,2.0,2.0
324,362.900818123492,586.9032173114376,2.0,2.0
325,362.1945517475717,587.6883000139364,2.0,2.0
326,361.48828537165144,588.4733827164351,2.0,2.0
327,360.78201899573116,589.258465418934,2.0,2.0
328,360.0757526198109,590.0435481214327,2.0,2.0
329,359.3694862438906,590.8286308239315,2.0,2.0
330,359.3694862438906,590.8286308239315,2.0,2.0
331,358.67491692884323,591.5625439012447,2.0,2.0
332,357.9441659850138,592.2604393064089,2.0,2.0
333,357.17909875455223,592.920535565549,2.0,2.0
334,356.3816681766433,593.5411476923019,2.0,2.0
335,355.5539098023612,594.1206914889754,2.0,2.0
336,354.69793659864564,594.6576875904303,2.0,2.0
337,353.81593355466373,595.1507652403634,2.0,2.0
338,352.910152104325,595.5986657903508,2.0,2.0
339,351.9829043791869,596.0002459127214,2.0,2.0
340,351.0365573064219,596.3544805190573,2.0,2.0
341,350.07352656691023,596.660465376873,2.0,2.0
342,349.09627042888314,596.9174194177933,2.0,2.0
343,348.1072834728553,597.1246867313369,2.0,2.0
344,347.1090902238654,597.2817382392186,2.0,2.0
345,346.1042387072796,597.3881730458943,2.0,2.0
346,345.09529394460645,597.4437194619014,2.0,2.0
347,344.0848314059273,597.448235697384,2.0,2.0
348,343.0754304356552,597.4017102240307,2.0,2.0
349,343.0754304356552,597.4017102240307,2.0,2.0
350,342.04201104553215,597.3278773092134,2.0,2.0
351,341.0085916554091,597.2540443943963,2.0,2.0
352,339.975172265286,597.1802114795789,2.0,2.0
353,338.9417528751629,597.1063785647617,2.0,2.0
354,337.9083334850398,597.0325456499445,2.0,2.0
355,336.8749140949167,596.9587127351272,2.0,2.0
356,335.84149470479366,596.88487982031,2.0,2.0
357,334.80807531467053,596.8110469054927,2.0,2.0
358,333.77465592454746,596.7372139906754,2.0,2.0
359,332.7412365344244,596.6633810758583,2.0,2.0
360,331.7078171443013,596.589548161041,2.0,2.0
361,330.67439775417824,596.5157152462236,2.0,2.0
362,329.6409783640552,596.4418823314065,2.0,2.0
363,328.6075589739321,596.3680494165892,2.0,2.0
364,327.574139583809,596.294216501772,2.0,2.0
365,326.5407201936859,596.2203835869548,2.0,2.0
366,325.5073008035628,596.1465506721374,2.0,2.0
367,324.47388141343976,596.0727177573202,2.0,2.0
368,323.4404620233167,595.998884842503,2.0,2.0
369,322.40704263319356,595.9250519276857,2.0,2.0
370,321.3736232430705,595.8512190128686,2.0,2.0
371,320.3402038529474,595.7773860980514,2.0,2.0
372,319.30678446282434,595.703553183234,2.0,2.0
373,318.3124375830471,595.6325118139941,2.0,2.0
374,317.3180907032699,595.5614704447541,2.0,2.0
375,316.3237438234927,595.4904290755143,2.0,2.0
376,315.32939694371544,595.4193877062744,2.0,2.0
377,314.49592244472575,595.3765594614057,2.0,2.0
378,313.66244794573606,595.333731216537,2.0,2.0
379,312.8289734467463,595.2909029716682,2.0,2.0
380,311.99549894775663,595.2480747267995,2.0,2.0
381,311.16202444876694,595.2052464819308,2.0,2.0
382,310.3285499497772,595.1624182370621,2.0,2.0
383,309.49455508140693,595.1362954643793,2.0,2.0
384,308.6605602130367,595.1101726916963,2.0,2.0
385,307.8265653446664,595.0840499190135,2.0,2.0
386,306.9925704762962,595.0579271463307,2.0,2.0
387,306.1585756079259,595.0318043736479,2.0,2.0
388,305.32458073955564,595.005681600965,2.0,2.0
389,304.3259188969722,594.9943840316533,2.0,2.0
390,303.3272570543887,594.9830864623416,2.0,2.0
391,302.3285952118053,594.97178889303,2.0,2.0
392,301.3299333692218,594.9604913237183,2.0,2.0
393,300.3312715266384,594.9491937544067,2.0,2.0
394,299.3325897583752,594.9578446046605,2.0,2.0
395,298.33390799011204,594.9664954549144,2.0,2.0
396,297.33522622184887,594.9751463051682,2.0,2.0
397,296.33654445358576,594.983797155422,2.0,2.0
398,295.3378626853226,594.9924480056759,2.0,2.0
399,294.50381783946136,595.0163597599812,2.0,2.0
400,293.66977299360013,595.0402715142865,2.0,2.0
401,292.8357281477389,595.0641832685917,2.0,2.0
402,292.0016833018776,595.088095022897,2.0,2.0
403,291.1676384560164,595.1120067772024,2.0,2.0
404,290.33359361015516,595.1359185315076,2.0,2.0
405,289.50003576081633,595.1765357579989,2.0,2.0
406,288.6664779114775,595.21715298449,2.0,2.0
407,287.83292006213867,595.2577702109811,2.0,2.0
408,286.99936221279984,595.2983874374723,2.0,2.0
409,286.16580436346106,595.3390046639636,2.0,2.0
410,285.33224651412223,595.3796218904547,2.0,2.0
411,284.3377603507777,595.448023043632,2.0,2.0
412,283.34327418743317,595.5164241968093,2.0,2.0
413,282.34878802408866,595.5848253499867,2.0,2.0
414,281.35430186074416,595.6532265031639,2.0,2.0
415,280.35981569739965,595.7216276563412,2.0,2.0
416,279.5279828182689,595.7955739376346,2.0,2.0
417,278.69614993913814,595.8695202189281,2.0,2.0
418,277.86431706000735,595.9434665002215,2.0,2.0
419,277.0324841808766,596.0174127815148,2.0,2.0
420,276.2006513017458,596.0913590628084,2.0,2.0
421,275.36881842261505,596.1653053441017,2.0,2.0
422,274.37699132300406,596.2735053097782,2.0,2.0
423,273.38516422339296,596.3817052754547,2.0,2.0
424,272.3933371237819,596.489905241131,2.0,2.0
425,271.40151002417093,596.5981052068075,2.0,2.0
426,270.4096829245599,596.706305172484,2.0,2.0
427,269.5805786795038,596.8135805085797,2.0,2.0
428,268.7514744344477,596.9208558446753,2.0,2.0
429,267.92237018939153,597.028131180771,2.0,2.0
430,267.0932659443354,597.1354065168666,2.0,2.0
431,266.26416169927927,597.2426818529624,2.0,2.0
432,265.43505745422317,597.349957189058,2.0,2.0
433,264.4470879110805,597.4979559672337,2.0,2.0
434,263.4591183679378,597.6459547454092,2.0,2.0
435,262.471148824795,597.7939535235848,2.0,2.0
436,261.4831792816523,597.9419523017605,2.0,2.0
437,260.49520973850963,598.0899510799361,2.0,2.0
438,259.5096121979184,598.2578003714711,2.0,2.0
439,258.52401465732703,598.4256496630063,2.0,2.0
440,257.5384171167358,598.5934989545414,2.0,2.0
441,256.5528195761445,598.7613482460765,2.0,2.0
442,255.56722203555321,598.9291975376116,2.0,2.0
443,254.74811588105558,599.0856140416904,2.0,2.0
444,253.92900972655798,599.2420305457695,2.0,2.0
445,253.10990357206035,599.3984470498483,2.0,2.0
446,252.29079741756271,599.5548635539271,2.0,2.0
447,251.4716912630651,599.711280058006,2.0,2.0
448,250.65258510856748,599.8676965620849,2.0,2.0
449,249.65759361147025,599.8655103633192,2.0,2.0
450,248.66260211437296,599.8633241645534,2.0,2.0
451,247.66761061727573,599.8611379657877,2.0,2.0
452,246.67261912017847,599.8589517670221,2.0,2.0
453,245.6776276230812,599.8567655682564,2.0,2.0
454,244.84888340036073,599.7673146426678,2.0,2.0
455,244.02013917764032,599.6778637170792,2.0,2.0
456,243.19139495491982,599.5884127914906,2.0,2.0
457,242.36265073219937,599.498961865902,2.0,2.0
458,241.5339065094789,599.4095109403133,2.0,2.0
459,240.70516228675842,599.3200600147247,2.0,2.0
460,239.72363471984863,599.1298770904541,2.0,2.0
461,238.74210715293884,598.9396941661835,2.0,2.0
462,237.76057958602905,598.7495112419128,2.0,2.0
463,236.77905201911926,598.5593283176422,2.0,2.0
464,235.79752445220947,598.3691453933716,2.0,2.0
465,234.9950075149536,598.1399774551392,2.0,2.0
466,234.19249057769775,597.9108095169067,2.0,2.0
467,233.3899736404419,597.6816415786743,2.0,2.0
468,232.58745670318604,597.4524736404419,2.0,2.0
469,231.78493976593018,597.2233057022095,2.0,2.0
470,230.98242282867432,596.994137763977,2.0,2.0
471,230.05147725343704,596.6375604271889,2.0,2.0
472,229.12053167819977,596.2809830904007,2.0,2.0
473,228.1895861029625,595.9244057536125,2.0,2.0
474,227.25864052772522,595.5678284168243,2.0,2.0
475,226.32769495248795,595.2112510800362,2.0,2.0
476,225.42843967676163,594.7742512822151,2.0,2.0
477,224.5291844010353,594.3372514843941,2.0,2.0
478,223.629929125309,593.900251686573,2.0,2.0
479,222.73067384958267,593.463251888752,2.0,2.0
480,221.83141857385635,593.0262520909309,2.0,2.0
481,221.11481552322707,592.6003776490688,2.0,2.0
482,220.39821247259778,592.1745032072067,2.0,2.0
483,219.68160942196846,591.7486287653446,2.0,2.0
484,218.96500637133917,591.3227543234825,2.0,2.0
485,218.24840332070985,590.8968798816204,2.0,2.0
486,217.53180027008057,590.4710054397583,2.0,2.0
487,216.85027107596397,589.9887375533581,2.0,2.0
488,216.1687418818474,589.5064696669579,2.0,2.0
489,215.4872126877308,589.0242017805576,2.0,2.0
490,214.8056834936142,588.5419338941574,2.0,2.0
491,214.1241542994976,588.0596660077572,2.0,2.0
492,213.442625105381,587.577398121357,2.0,2.0
493,212.67293572425842,586.9421303272247,2.0,2.0
494,211.90324634313583,586.3068625330925,2.0,2.0
495,211.13355696201324,585.6715947389603,2.0,2.0
496,210.36386758089066,585.036326944828,2.0,2.0
497,209.59417819976804,584.4010591506958,2.0,2.0
498,208.8686514645815,583.7138698250055,2.0,2.0
499,208.14312472939488,583.0266804993153,2.0,2.0
500,207.4175979942083,582.339491173625,2.0,2.0
501,206.69207125902176,581.6523018479347,2.0,2.0
502,205.96654452383515,580.9651125222445,2.0,2.0
503,205.28502762317657,580.2337843179703,2.0,2.0
504,204.60351072251794,579.5024561136961,2.0,2.0
505,203.92199382185933,578.7711279094219,2.0,2.0
506,203.24047692120075,578.0397997051477,2.0,2.0
507,202.55896002054212,577.3084715008736,2.0,2.0
508,202.0260098700722,576.6673317179084,2.0,2.0
509,201.49305971960223,576.0261919349432,2.0,2.0
510,200.9601095691323,575.385052151978,2.0,2.0
511,200.42715941866237,574.7439123690128,2.0,2.0
512,199.89420926819244,574.1027725860476,2.0,2.0
513,199.36125911772248,573.4616328030825,2.0,2.0
514,198.861648949484,572.7937152609229,2.0,2.0
515,198.36203878124553,572.1257977187634,2.0,2.0
516,197.86242861300707,571.4578801766038,2.0,2.0
517,197.36281844476858,570.7899626344442,2.0,2.0
518,196.8632082765301,570.1220450922847,2.0,2.0
519,196.36359810829163,569.4541275501251,2.0,2.0
520,195.80378085374832,568.628696501255,2.0,2.0
521,195.24396359920502,567.803265452385,2.0,2.0
522,194.6841463446617,566.9778344035149,2.0,2.0
523,194.1243290901184,566.1524033546448,2.0,2.0
524,193.56451183557508,565.3269723057747,2.0,2.0
525,193.1255315740903,564.617545902729,2.0,2.0
526,192.6865513126055,563.9081194996834,2.0,2.0
527,192.24757105112073,563.1986930966377,2.0,2.0
528,191.80859078963596,562.4892666935921,2.0,2.0
529,191.36961052815118,561.7798402905464,2.0,2.0
530,190.93063026666638,561.0704138875008,2.0,2.0
531,190.51920901983974,560.3454491123557,2.0,2.0
532,190.10778777301311,559.6204843372107,2.0,2.0
533,189.69636652618647,558.8955195620656,2.0,2.0
534,189.28494527935982,558.1705547869205,2.0,2.0
535,188.87352403253317,557.4455900117755,2.0,2.0
536,188.46210278570652,556.7206252366304,2.0,2.0
537,188.0757019544641,555.9816343709826,2.0,2.0
538,187.68930112322172,555.2426435053349,2.0,2.0
539,187.3029002919793,554.5036526396871,2.0,2.0
